control_name,feature,layer,test_metric,metric_name,model_name
static_token,contains_am_i_right,12,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,13,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,14,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,15,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,16,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,17,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,18,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,19,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,20,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,21,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,22,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,23,0.0,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,0,0.38263511657714844,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,1,0.2742118239402771,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,2,0.45622119307518005,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,3,0.386407732963562,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,4,0.3565339148044586,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,5,0.4933833181858063,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,6,0.31547051668167114,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,7,0.422726035118103,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,8,0.5807909369468689,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,9,0.5576539635658264,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,10,0.5363728404045105,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,11,0.5810979008674622,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,12,0.5562210083007812,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,13,0.5174888968467712,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,14,0.5370334982872009,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,15,0.4994739890098572,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,16,0.6122992634773254,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,17,0.6029288172721863,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,18,0.6296162605285645,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,19,0.5919713973999023,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,20,0.6110879182815552,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,21,0.5246469378471375,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,22,0.5540482997894287,pearson,EleutherAI/pythia-410m
static_token,syc_response_starts_A,23,0.5306400656700134,pearson,EleutherAI/pythia-410m
topic,subset,0,0.6086956521739131,accuracy,EleutherAI/pythia-410m
topic,subset,1,0.6521739130434783,accuracy,EleutherAI/pythia-410m
topic,subset,2,0.6304347826086957,accuracy,EleutherAI/pythia-410m
topic,subset,3,0.6739130434782609,accuracy,EleutherAI/pythia-410m
topic,subset,4,0.717391304347826,accuracy,EleutherAI/pythia-410m
topic,subset,5,0.6304347826086957,accuracy,EleutherAI/pythia-410m
topic,subset,6,0.5869565217391305,accuracy,EleutherAI/pythia-410m
topic,subset,7,0.5869565217391305,accuracy,EleutherAI/pythia-410m
topic,subset,8,0.6304347826086957,accuracy,EleutherAI/pythia-410m
topic,subset,9,0.6086956521739131,accuracy,EleutherAI/pythia-410m
topic,subset,10,0.6521739130434783,accuracy,EleutherAI/pythia-410m
topic,subset,11,0.6956521739130435,accuracy,EleutherAI/pythia-410m
topic,subset,12,0.717391304347826,accuracy,EleutherAI/pythia-410m
topic,subset,13,0.6739130434782609,accuracy,EleutherAI/pythia-410m
topic,subset,14,0.6739130434782609,accuracy,EleutherAI/pythia-410m
topic,subset,15,0.6739130434782609,accuracy,EleutherAI/pythia-410m
topic,subset,16,0.6739130434782609,accuracy,EleutherAI/pythia-410m
topic,subset,17,0.6304347826086957,accuracy,EleutherAI/pythia-410m
topic,subset,18,0.6086956521739131,accuracy,EleutherAI/pythia-410m
topic,subset,19,0.5217391304347826,accuracy,EleutherAI/pythia-410m
topic,subset,20,0.5434782608695652,accuracy,EleutherAI/pythia-410m
topic,subset,21,0.5869565217391305,accuracy,EleutherAI/pythia-410m
topic,subset,22,0.5652173913043478,accuracy,EleutherAI/pythia-410m
topic,subset,23,0.6521739130434783,accuracy,EleutherAI/pythia-410m
