model_name,component,layer,head,attribution_score
Qwen/Qwen2.5-0.5B-Instruct,mlp_out,12,,0.0017426090780645609
Qwen/Qwen2.5-0.5B-Instruct,mlp_out,11,,0.001672878977842629
Qwen/Qwen2.5-0.5B-Instruct,mlp_out,7,,0.0016723115695640445
Qwen/Qwen2.5-0.5B-Instruct,hidden_states,0,,0.0016110286815091968
Qwen/Qwen2.5-0.5B-Instruct,mlp_out,0,,0.0016045719385147095
Qwen/Qwen2.5-0.5B-Instruct,mlp_out,9,,0.001584784360602498
Qwen/Qwen2.5-0.5B-Instruct,mlp_out,10,,0.0015760109527036548
Qwen/Qwen2.5-0.5B-Instruct,mlp_out,6,,0.0015646596439182758
Qwen/Qwen2.5-0.5B-Instruct,mlp_out,8,,0.0015391806373372674
Qwen/Qwen2.5-0.5B-Instruct,attn_out,21,,0.0015197674511000514
Qwen/Qwen2.5-0.5B-Instruct,mlp_out,5,,0.001470113405957818
Qwen/Qwen2.5-0.5B-Instruct,attn_out,14,,0.0014428187860175967
Qwen/Qwen2.5-0.5B-Instruct,mlp_out,4,,0.0013462331844493747
Qwen/Qwen2.5-0.5B-Instruct,attn_out,15,,0.0013212611665949225
Qwen/Qwen2.5-0.5B-Instruct,attn_out,20,,0.0012722720857709646
Qwen/Qwen2.5-0.5B-Instruct,mlp_out,3,,0.0012679094215855002
Qwen/Qwen2.5-0.5B-Instruct,attn_out,17,,0.001243041711859405
Qwen/Qwen2.5-0.5B-Instruct,attn_out,8,,0.001181518193334341
Qwen/Qwen2.5-0.5B-Instruct,mlp_out,2,,0.0011770939454436302
Qwen/Qwen2.5-0.5B-Instruct,attn_out,12,,0.0011281045153737068
Qwen/Qwen2.5-0.5B-Instruct,attn_out,10,,0.0011188979260623455
Qwen/Qwen2.5-0.5B-Instruct,mlp_out,1,,0.0010459331097081304
Qwen/Qwen2.5-0.5B-Instruct,attn_out,19,,0.0009543674532324076
Qwen/Qwen2.5-0.5B-Instruct,attn_out,13,,0.0008933251956477761
Qwen/Qwen2.5-0.5B-Instruct,attn_out,1,,0.0008928037714213133
Qwen/Qwen2.5-0.5B-Instruct,attn_out,18,,0.0008804576937109232
Qwen/Qwen2.5-0.5B-Instruct,attn_out,16,,0.0008797888876870275
Qwen/Qwen2.5-0.5B-Instruct,attn_out,7,,0.0008457134827040136
Qwen/Qwen2.5-0.5B-Instruct,attn_out,6,,0.0007774237310513854
Qwen/Qwen2.5-0.5B-Instruct,attn_out,11,,0.0007563839317299426
Qwen/Qwen2.5-0.5B-Instruct,attn_out,9,,0.0007561785168945789
Qwen/Qwen2.5-0.5B-Instruct,attn_out,4,,0.0006891002412885427
Qwen/Qwen2.5-0.5B-Instruct,attn_out,5,,0.000685745500959456
Qwen/Qwen2.5-0.5B-Instruct,attn_out,2,,0.0006535752327181399
Qwen/Qwen2.5-0.5B-Instruct,attn_out,3,,0.0006520834867842495
Qwen/Qwen2.5-0.5B-Instruct,attn_out,0,,0.0001136088976636529
Qwen/Qwen2.5-0.5B-Instruct,attn_out,23,,0.0
Qwen/Qwen2.5-0.5B-Instruct,attn_out,22,,0.0
Qwen/Qwen2.5-0.5B-Instruct,hidden_states,23,,0.0
Qwen/Qwen2.5-0.5B-Instruct,hidden_states,22,,0.0
Qwen/Qwen2.5-0.5B-Instruct,mlp_out,22,,0.0
Qwen/Qwen2.5-0.5B-Instruct,mlp_out,23,,0.0
